Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 9564: Широта: 39.0614800, Долгота: 68.7126900, Расстояние до след.: 9.56 м, Время: 1734007177 сек, Разница времени: 1 сек
Шаг 9565: Широта: 39.0614900, Долгота: 68.7128000, Расстояние до след.: 18.13 м, Время: 1734007178 сек, Разница времени: 1 сек
Шаг 9566: Широта: 39.0615400, Долгота: 68.7129999, Расстояние до след.: 11.01 м, Время: 1734007179 сек, Разница времени: 1 сек
Шаг 9567: Широта: 39.0615900, Долгота: 68.7131100, Расстояние до след.: 20.60 м, Время: 1734007180 сек, Разница времени: 1 сек
Шаг 9568: Широта: 39.0617200, Долгота: 68.7132800, Расстояние до след.: 22.01 м, Время: 1734007181 сек, Разница времени: 1 сек
Шаг 9569: Широта: 39.0618800, Долгота: 68.7134300, Расстояние до след.: 83.00 м, Время: 1734007182 сек, Разница времени: 1 сек
Шаг 9570: Широта: 39.0624300, Долгота: 68.7140800, Расстояние до след.: 41.63 м, Время: 1734007183 сек, Разница времени: 1 сек
Шаг 9571: Широта: 39.0626700, Долгота: 68.7144500, Расстояние до след.: 67.74 м, Время: 1734007184 сек, Разница времени: 1 сек
Шаг 9572: Широта: 39.0629599, Долгота: 68.7151400, Расстояние до след.: 19.74 м, Время: 1734007185 сек, Разница времени: 1 сек
Шаг 9573: Широта: 39.0630300, Долгота: 68.7153500, Расстояние до след.: 1.41 м, Время: 1734007186 сек, Разница времени: 1 сек
Шаг 9574: Широта: 39.0630400, Долгота: 68.7153600, Расстояние до след.: 23.01 м, Время: 1734007187 сек, Разница времени: 1 сек
Шаг 9575: Широта: 39.0631300, Долгота: 68.7156000, Расстояние до след.: 13.14 м, Время: 1734007188 сек, Разница времени: 1 сек
Шаг 9576: Широта: 39.0631500, Долгота: 68.7157500, Расстояние до след.: 12.09 м, Время: 1734007189 сек, Разница времени: 1 сек
Шаг 9577: Широта: 39.0631500, Долгота: 68.7158900, Расстояние до след.: 19.51 м, Время: 1734007190 сек, Разница времени: 1 сек
Шаг 9578: Широта: 39.0631100, Долгота: 68.7161100, Расстояние до след.: 38.85 м, Время: 1734007191 сек, Разница времени: 1 сек
Шаг 9579: Широта: 39.0629500, Долгота: 68.7165100, Расстояние до след.: 30.99 м, Время: 1734007192 сек, Разница времени: 1 сек
Шаг 9580: Широта: 39.0627500, Долгота: 68.7167599, Расстояние до след.: 15.90 м, Время: 1734007193 сек, Разница времени: 1 сек
Шаг 9581: Широта: 39.0626300, Долгота: 68.7168600, Расстояние до след.: 6.14 м, Время: 1734007194 сек, Разница времени: 1 сек
Шаг 9582: Широта: 39.0625799, Долгота: 68.7168900, Расстояние до след.: 39.72 м, Время: 1734007195 сек, Разница времени: 1 сек
Шаг 9583: Широта: 39.0622800, Долгота: 68.7171400, Расстояние до след.: 65.83 м, Время: 1734007196 сек, Разница времени: 1 сек
Шаг 9584: Широта: 39.0618200, Долгота: 68.7176200, Расстояние до след.: 14.40 м, Время: 1734007197 сек, Разница времени: 1 сек
Шаг 9585: Широта: 39.0617300, Долгота: 68.7177400, Расстояние до след.: 2.39 м, Время: 1734007198 сек, Разница времени: 1 сек
Шаг 9586: Широта: 39.0617100, Долгота: 68.7177500, Расстояние до след.: 18.00 м, Время: 1734007199 сек, Разница времени: 1 сек
Шаг 9587: Широта: 39.0615900, Долгота: 68.7178900, Расстояние до след.: 5.46 м, Время: 1734007200 сек, Разница времени: 1 сек
Шаг 9588: Широта: 39.0615600, Долгота: 68.7179400, Расстояние до след.: 14.09 м, Время: 1734007201 сек, Разница времени: 1 сек
Шаг 9589: Широта: 39.0614599, Долгота: 68.7180400, Расстояние до след.: 47.58 м, Время: 1734007202 сек, Разница времени: 1 сек
Шаг 9590: Широта: 39.0611500, Долгота: 68.7184200, Расстояние до след.: 19.19 м, Время: 1734007203 сек, Разница времени: 1 сек
Шаг 9591: Широта: 39.0610000, Долгота: 68.7185300, Расстояние до след.: 11.94 м, Время: 1734007204 сек, Разница времени: 1 сек
Шаг 9592: Широта: 39.0608999, Долгота: 68.7185800, Расстояние до след.: 1.40 м, Время: 1734007205 сек, Разница времени: 1 сек
Шаг 9593: Широта: 39.0608900, Долгота: 68.7185900, Расстояние до след.: 3.45 м, Время: 1734007206 сек, Разница времени: 1 сек
Шаг 9594: Широта: 39.0608600, Долгота: 68.7186000, Расстояние до след.: 25.59 м, Время: 1734007207 сек, Разница времени: 1 сек
Шаг 9595: Широта: 39.0606300, Долгота: 68.7186100, Расстояние до след.: 58.34 м, Время: 1734007208 сек, Разница времени: 1 сек
Шаг 9596: Широта: 39.0601100, Долгота: 68.7185200, Расстояние до след.: 21.20 м, Время: 1734007209 сек, Разница времени: 1 сек
Шаг 9597: Широта: 39.0599200, Долгота: 68.7185000, Расстояние до след.: 18.12 м, Время: 1734007210 сек, Разница времени: 1 сек
Шаг 9598: Широта: 39.0597600, Долгота: 68.7185400, Расстояние до след.: 16.77 м, Время: 1734007211 сек, Разница времени: 1 сек
Шаг 9599: Широта: 39.0596100, Долгота: 68.7185600, Расстояние до след.: 17.23 м, Время: 1734007212 сек, Разница времени: 1 сек
Шаг 9600: Широта: 39.0594600, Долгота: 68.7186100, Расстояние до след.: 54.92 м, Время: 1734007213 сек, Разница времени: 1 сек
Шаг 9601: Широта: 39.0589700, Долгота: 68.7186900, Расстояние до след.: 64.55 м, Время: 1734007214 сек, Разница времени: 1 сек
Шаг 9602: Широта: 39.0583900, Долгота: 68.7186600, Расстояние до след.: 5.63 м, Время: 1734007215 сек, Разница времени: 1 сек
Шаг 9603: Широта: 39.0583400, Долгота: 68.7186500, Расстояние до след.: 16.70 м, Время: 1734007216 сек, Разница времени: 1 сек
Шаг 9604: Широта: 39.0581900, Долгота: 68.7186600, Расстояние до след.: 20.48 м, Время: 1734007217 сек, Разница времени: 1 сек
Шаг 9605: Широта: 39.0580100, Долгота: 68.7187100, Расстояние до след.: 7.16 м, Время: 1734007218 сек, Разница времени: 1 сек
Шаг 9606: Широта: 39.0579500, Долгота: 68.7187400, Расстояние до след.: 13.09 м, Время: 1734007219 сек, Разница времени: 1 сек
Шаг 9607: Широта: 39.0578500, Долгота: 68.7188199, Расстояние до след.: 32.06 м, Время: 1734007220 сек, Разница времени: 1 сек
Шаг 9608: Широта: 39.0576700, Долгота: 68.7191100, Расстояние до след.: 12.53 м, Время: 1734007221 сек, Разница времени: 1 сек
Шаг 9609: Широта: 39.0576200, Долгота: 68.7192400, Расстояние до след.: 13.98 м, Время: 1734007222 сек, Разница времени: 1 сек
Шаг 9610: Широта: 39.0576000, Долгота: 68.7193999, Расстояние до след.: 45.77 м, Время: 1734007223 сек, Разница времени: 1 сек
Шаг 9611: Широта: 39.0576000, Долгота: 68.7199300, Расстояние до след.: 32.98 м, Время: 1734007224 сек, Разница времени: 1 сек
Шаг 9612: Широта: 39.0576300, Долгота: 68.7203100, Расстояние до след.: 31.58 м, Время: 1734007225 сек, Разница времени: 1 сек
Шаг 9613: Широта: 39.0576800, Долгота: 68.7206700, Расстояние до след.: 20.95 м, Время: 1734007226 сек, Разница времени: 1 сек
Шаг 9614: Широта: 39.0577400, Долгота: 68.7209000, Расстояние до след.: 20.20 м, Время: 1734007227 сек, Разница времени: 1 сек
Шаг 9615: Широта: 39.0578200, Долгота: 68.7211100, Расстояние до след.: 18.49 м, Время: 1734007228 сек, Разница времени: 1 сек
Шаг 9616: Широта: 39.0579100, Долгота: 68.7212900, Расстояние до след.: 28.04 м, Время: 1734007229 сек, Разница времени: 1 сек
Шаг 9617: Широта: 39.0580799, Долгота: 68.7215300, Расстояние до след.: 48.65 м, Время: 1734007230 сек, Разница времени: 1 сек
Шаг 9618: Широта: 39.0584400, Долгота: 68.7218500, Расстояние до след.: 79.65 м, Время: 1734007231 сек, Разница времени: 1 сек
Шаг 9619: Широта: 39.0591200, Долгота: 68.7221400, Расстояние до след.: 77.69 м, Время: 1734007232 сек, Разница времени: 1 сек
Шаг 9620: Широта: 39.0597700, Долгота: 68.7224700, Расстояние до след.: 54.70 м, Время: 1734007233 сек, Разница времени: 1 сек
Шаг 9621: Широта: 39.0601800, Долгота: 68.7228200, Расстояние до след.: 0.86 м, Время: 1734007234 сек, Разница времени: 1 сек
Шаг 9622: Широта: 39.0601800, Долгота: 68.7228300, Расстояние до след.: 19.21 м, Время: 1734007235 сек, Разница времени: 1 сек
Шаг 9623: Широта: 39.0603000, Долгота: 68.7229900, Расстояние до след.: 4.22 м, Время: 1734007236 сек, Разница времени: 1 сек
Шаг 9624: Широта: 39.0603300, Долгота: 68.7230200, Расстояние до след.: 22.52 м, Время: 1734007237 сек, Разница времени: 1 сек
Шаг 9625: Широта: 39.0604600, Долгота: 68.7232200, Расстояние до след.: 38.08 м, Время: 1734007238 сек, Разница времени: 1 сек
Шаг 9626: Широта: 39.0606200, Долгота: 68.7236099, Расстояние до след.: 68.48 м, Время: 1734007239 сек, Разница времени: 1 сек
Шаг 9627: Широта: 39.0608200, Долгота: 68.7243600, Расстояние до след.: 42.38 м, Время: 1734007240 сек, Разница времени: 1 сек
Шаг 9628: Широта: 39.0608999, Долгота: 68.7248400, Расстояние до след.: 40.59 м, Время: 1734007241 сек, Разница времени: 1 сек
Шаг 9629: Широта: 39.0609100, Долгота: 68.7253099, Расстояние до след.: 63.28 м, Время: 1734007242 сек, Разница времени: 1 сек
Шаг 9630: Широта: 39.0608600, Долгота: 68.7260400, Расстояние до след.: 20.35 м, Время: 1734007243 сек, Разница времени: 1 сек
Шаг 9631: Широта: 39.0608200, Долгота: 68.7262700, Расстояние до след.: 44.31 м, Время: 1734007244 сек, Разница времени: 1 сек
Шаг 9632: Широта: 39.0606600, Долгота: 68.7267400, Расстояние до след.: 47.38 м, Время: 1734007245 сек, Разница времени: 1 сек
Шаг 9633: Широта: 39.0604400, Долгота: 68.7272100, Расстояние до след.: 88.75 м, Время: 1734007246 сек, Разница времени: 1 сек
Шаг 9634: Широта: 39.0601000, Долгота: 68.7281400, Расстояние до след.: 79.68 м, Время: 1734007247 сек, Разница времени: 1 сек
Шаг 9635: Широта: 39.0598400, Долгота: 68.7290000, Расстояние до след.: 11.01 м, Время: 1734007248 сек, Разница времени: 1 сек
Шаг 9636: Широта: 39.0597900, Долгота: 68.7291100, Расстояние до след.: 12.40 м, Время: 1734007249 сек, Разница времени: 1 сек
Шаг 9637: Широта: 39.0597100, Долгота: 68.7292100, Расстояние до след.: 36.54 м, Время: 1734007250 сек, Разница времени: 1 сек
Шаг 9638: Широта: 39.0593999, Долгота: 68.7293500, Расстояние до след.: 15.93 м, Время: 1734007251 сек, Разница времени: 1 сек
Шаг 9639: Широта: 39.0592600, Долгота: 68.7293900, Расстояние до след.: 20.02 м, Время: 1734007252 сек, Разница времени: 1 сек
Шаг 9640: Широта: 39.0590800, Долгота: 68.7293900, Расстояние до след.: 53.45 м, Время: 1734007253 сек, Разница времени: 1 сек
Шаг 9641: Широта: 39.0586100, Долгота: 68.7292600, Расстояние до след.: 28.01 м, Время: 1734007254 сек, Разница времени: 1 сек
Шаг 9642: Широта: 39.0583600, Долгота: 68.7292200, Расстояние до след.: 13.34 м, Время: 1734007255 сек, Разница времени: 1 сек
Шаг 9643: Широта: 39.0582400, Долгота: 68.7292200, Расстояние до след.: 9.06 м, Время: 1734007256 сек, Разница времени: 1 сек
Шаг 9644: Широта: 39.0581600, Долгота: 68.7292400, Расстояние до след.: 14.65 м, Время: 1734007257 сек, Разница времени: 1 сек
Шаг 9645: Широта: 39.0580400, Долгота: 68.7293100, Расстояние до след.: 16.89 м, Время: 1734007258 сек, Разница времени: 1 сек
Шаг 9646: Широта: 39.0579200, Долгота: 68.7294299, Расстояние до след.: 33.50 м, Время: 1734007259 сек, Разница времени: 1 сек
Шаг 9647: Широта: 39.0577200, Долгота: 68.7297200, Расстояние до след.: 15.01 м, Время: 1734007260 сек, Разница времени: 1 сек
Шаг 9648: Широта: 39.0576400, Долгота: 68.7298600, Расстояние до след.: 2.82 м, Время: 1734007261 сек, Разница времени: 1 сек
Шаг 9649: Широта: 39.0576200, Долгота: 68.7298800, Расстояние до след.: 31.37 м, Время: 1734007262 сек, Разница времени: 1 сек
Шаг 9650: Широта: 39.0574500, Долгота: 68.7301700, Расстояние до след.: 62.79 м, Время: 1734007263 сек, Разница времени: 1 сек
Шаг 9651: Широта: 39.0570400, Долгота: 68.7306700, Расстояние до след.: 15.04 м, Время: 1734007264 сек, Разница времени: 1 сек
Шаг 9652: Широта: 39.0569500, Долгота: 68.7308000, Расстояние до след.: 15.71 м, Время: 1734007265 сек, Разница времени: 1 сек
Шаг 9653: Широта: 39.0568700, Долгота: 68.7309500, Расстояние до след.: 51.92 м, Время: 1734007266 сек, Разница времени: 1 сек
Шаг 9654: Широта: 39.0567000, Долгота: 68.7315100, Расстояние до след.: 19.96 м, Время: 1734007267 сек, Разница времени: 1 сек
Шаг 9655: Широта: 39.0566100, Долгота: 68.7317100, Расстояние до след.: 19.11 м, Время: 1734007268 сек, Разница времени: 1 сек
Шаг 9656: Широта: 39.0565000, Долгота: 68.7318800, Расстояние до след.: 13.10 м, Время: 1734007269 сек, Разница времени: 1 сек
Шаг 9657: Широта: 39.0563999, Долгота: 68.7319600, Расстояние до след.: 26.23 м, Время: 1734007270 сек, Разница времени: 1 сек
Шаг 9658: Широта: 39.0561800, Долгота: 68.7320699, Расстояние до след.: 21.98 м, Время: 1734007271 сек, Разница времени: 1 сек
Шаг 9659: Широта: 39.0559900, Долгота: 68.7321400, Расстояние до след.: 8.52 м, Время: 1734007272 сек, Разница времени: 1 сек
Шаг 9660: Широта: 39.0559200, Долгота: 68.7321800, Расстояние до след.: 14.05 м, Время: 1734007273 сек, Разница времени: 1 сек
Шаг 9661: Широта: 39.0558100, Долгота: 68.7322600, Расстояние до след.: 144.83 м, Время: 1734007274 сек, Разница времени: 1 сек
Шаг 9662: Широта: 39.0548200, Долгота: 68.7333500, Расстояние до след.: 43.73 м, Время: 1734007275 сек, Разница времени: 1 сек
Шаг 9663: Широта: 39.0545600, Долгота: 68.7337300, Расстояние до след.: 42.41 м, Время: 1734007276 сек, Разница времени: 1 сек
Шаг 9664: Широта: 39.0543500, Долгота: 68.7341400, Расстояние до след.: 105.95 м, Время: 1734007277 сек, Разница времени: 1 сек
Шаг 9665: Широта: 39.0538700, Долгота: 68.7352000, Расстояние до след.: 34.20 м, Время: 1734007278 сек, Разница времени: 1 сек
Шаг 9666: Широта: 39.0537000, Долгота: 68.7355300, Расстояние до след.: 21.47 м, Время: 1734007279 сек, Разница времени: 1 сек
Шаг 9667: Широта: 39.0536100, Долгота: 68.7357500, Расстояние до след.: 254.98 м, Время: 1734007280 сек, Разница времени: 1 сек
Шаг 9668: Широта: 39.0523300, Долгота: 68.7382000, Расстояние до след.: 41.82 м, Время: 1734007281 сек, Разница времени: 1 сек
Шаг 9669: Широта: 39.0520700, Долгота: 68.7385500, Расстояние до след.: 23.93 м, Время: 1734007282 сек, Разница времени: 1 сек
Шаг 9670: Широта: 39.0519000, Долгота: 68.7387200, Расстояние до след.: 27.68 м, Время: 1734007283 сек, Разница времени: 1 сек
Шаг 9671: Широта: 39.0516800, Долгота: 68.7388700, Расстояние до след.: 69.20 м, Время: 1734007284 сек, Разница времени: 1 сек
Шаг 9672: Широта: 39.0511500, Долгота: 68.7392900, Расстояние до след.: 24.47 м, Время: 1734007285 сек, Разница времени: 1 сек
Шаг 9673: Широта: 39.0509800, Долгота: 68.7394700, Расстояние до след.: 26.66 м, Время: 1734007286 сек, Разница времени: 1 сек
Шаг 9674: Широта: 39.0508200, Долгота: 68.7397000, Расстояние до след.: 55.79 м, Время: 1734007287 сек, Разница времени: 1 сек
Шаг 9675: Широта: 39.0504600, Долгота: 68.7401500, Расстояние до след.: 6.55 м, Время: 1734007288 сек, Разница времени: 1 сек
Шаг 9676: Широта: 39.0504100, Долгота: 68.7401900, Расстояние до след.: 22.22 м, Время: 1734007289 сек, Разница времени: 1 сек
Шаг 9677: Широта: 39.0502600, Долгота: 68.7403600, Расстояние до след.: 17.30 м, Время: 1734007290 сек, Разница времени: 1 сек
Шаг 9678: Широта: 39.0501300, Долгота: 68.7404700, Расстояние до след.: 36.58 м, Время: 1734007291 сек, Разница времени: 1 сек
Шаг 9679: Широта: 39.0498400, Долгота: 68.7406700, Расстояние до след.: 22.01 м, Время: 1734007292 сек, Разница времени: 1 сек
Шаг 9680: Широта: 39.0496800, Долгота: 68.7408200, Расстояние до след.: 19.41 м, Время: 1734007293 сек, Разница времени: 1 сек
Шаг 9681: Широта: 39.0495500, Долгота: 68.7409700, Расстояние до след.: 56.74 м, Время: 1734007294 сек, Разница времени: 1 сек
Шаг 9682: Широта: 39.0492100, Долгота: 68.7414600, Расстояние до след.: 19.11 м, Время: 1734007295 сек, Разница времени: 1 сек
Шаг 9683: Широта: 39.0491100, Долгота: 68.7416400, Расстояние до след.: 14.57 м, Время: 1734007296 сек, Разница времени: 1 сек
Шаг 9684: Широта: 39.0490500, Долгота: 68.7417900, Расстояние до след.: 15.70 м, Время: 1734007297 сек, Разница времени: 1 сек
Шаг 9685: Широта: 39.0490000, Долгота: 68.7419600, Расстояние до след.: 16.45 м, Время: 1734007298 сек, Разница времени: 1 сек
Шаг 9686: Широта: 39.0489900, Долгота: 68.7421500, Расстояние до след.: 13.14 м, Время: 1734007299 сек, Разница времени: 1 сек
Шаг 9687: Широта: 39.0490100, Долгота: 68.7423000, Расстояние до след.: 18.14 м, Время: 1734007300 сек, Разница времени: 1 сек
Шаг 9688: Широта: 39.0490600, Долгота: 68.7425000, Расстояние до след.: 15.71 м, Время: 1734007301 сек, Разница времени: 1 сек
Шаг 9689: Широта: 39.0491400, Долгота: 68.7426500, Расстояние до след.: 16.43 м, Время: 1734007302 сек, Разница времени: 1 сек
Шаг 9690: Широта: 39.0492400, Долгота: 68.7427900, Расстояние до след.: 10.29 м, Время: 1734007303 сек, Разница времени: 1 сек
Шаг 9691: Широта: 39.0493200, Долгота: 68.7428500, Расстояние до след.: 4.21 м, Время: 1734007304 сек, Разница времени: 1 сек
Шаг 9692: Широта: 39.0493499, Долгота: 68.7428800, Расстояние до след.: 15.68 м, Время: 1734007305 сек, Разница времени: 1 сек
Шаг 9693: Широта: 39.0494800, Долгота: 68.7429499, Расстояние до след.: 1.41 м, Время: 1734007306 сек, Разница времени: 1 сек
Шаг 9694: Широта: 39.0494900, Долгота: 68.7429600, Расстояние до след.: 139.04 м, Время: 1734007307 сек, Разница времени: 1 сек
Шаг 9695: Широта: 39.0507200, Долгота: 68.7432500, Расстояние до след.: 26.73 м, Время: 1734007308 сек, Разница времени: 1 сек
Шаг 9696: Широта: 39.0509500, Долгота: 68.7433400, Расстояние до след.: 19.41 м, Время: 1734007309 сек, Разница времени: 1 сек
Шаг 9697: Широта: 39.0511100, Долгота: 68.7434300, Расстояние до след.: 19.19 м, Время: 1734007310 сек, Разница времени: 1 сек
Шаг 9698: Широта: 39.0512600, Долгота: 68.7435400, Расстояние до след.: 22.80 м, Время: 1734007311 сек, Разница времени: 1 сек
Шаг 9699: Широта: 39.0514100, Долгота: 68.7437200, Расстояние до след.: 51.49 м, Время: 1734007312 сек, Разница времени: 1 сек
Шаг 9700: Широта: 39.0516500, Долгота: 68.7442300, Расстояние до след.: 3.41 м, Время: 1734007313 сек, Разница времени: 1 сек
Шаг 9701: Широта: 39.0516700, Долгота: 68.7442600, Расстояние до след.: 27.43 м, Время: 1734007314 сек, Разница времени: 1 сек
Шаг 9702: Широта: 39.0518000, Долгота: 68.7445300, Расстояние до след.: 26.66 м, Время: 1734007315 сек, Разница времени: 1 сек
Шаг 9703: Широта: 39.0519600, Долгота: 68.7447600, Расстояние до след.: 27.84 м, Время: 1734007316 сек, Разница времени: 1 сек
Шаг 9704: Широта: 39.0521500, Долгота: 68.7449700, Расстояние до след.: 28.29 м, Время: 1734007317 сек, Разница времени: 1 сек
Шаг 9705: Широта: 39.0523800, Долгота: 68.7451100, Расстояние до след.: 6.55 м, Время: 1734007318 сек, Разница времени: 1 сек
Шаг 9706: Широта: 39.0524300, Долгота: 68.7451500, Расстояние до след.: 80.48 м, Время: 1734007319 сек, Разница времени: 1 сек
Шаг 9707: Широта: 39.0530800, Долгота: 68.7455600, Расстояние до след.: 17.78 м, Время: 1734007320 сек, Разница времени: 1 сек
Шаг 9708: Широта: 39.0532100, Долгота: 68.7456799, Расстояние до след.: 15.87 м, Время: 1734007321 сек, Разница времени: 1 сек
Шаг 9709: Широта: 39.0532800, Долгота: 68.7458400, Расстояние до след.: 16.44 м, Время: 1734007322 сек, Разница времени: 1 сек
Шаг 9710: Широта: 39.0532899, Долгота: 68.7460300, Расстояние до след.: 16.73 м, Время: 1734007323 сек, Разница времени: 1 сек
Шаг 9711: Широта: 39.0532600, Долгота: 68.7462199, Расстояние до след.: 13.07 м, Время: 1734007324 сек, Разница времени: 1 сек
Шаг 9712: Широта: 39.0531999, Долгота: 68.7463500, Расстояние до след.: 3.41 м, Время: 1734007325 сек, Разница времени: 1 сек
Шаг 9713: Широта: 39.0531800, Долгота: 68.7463800, Расстояние до след.: 23.86 м, Время: 1734007326 сек, Разница времени: 1 сек
Шаг 9714: Широта: 39.0529800, Долгота: 68.7464800, Расстояние до след.: 241.97 м, Время: 1734007327 сек, Разница времени: 1 сек
Шаг 9715: Широта: 39.0508100, Долгота: 68.7466900, Расстояние до след.: 74.55 м, Время: 1734007328 сек, Разница времени: 1 сек
Шаг 9716: Широта: 39.0501400, Долгота: 68.7467200, Расстояние до след.: 69.08 м, Время: 1734007329 сек, Разница времени: 1 сек
Шаг 9717: Широта: 39.0495200, Долгота: 68.7466700, Расстояние до след.: 61.46 м, Время: 1734007330 сек, Разница времени: 1 сек
Шаг 9718: Широта: 39.0489700, Долгота: 68.7466000, Расстояние до след.: 97.86 м, Время: 1734007331 сек, Разница времени: 1 сек
Шаг 9719: Широта: 39.0480900, Долгота: 68.7466100, Расстояние до след.: 45.79 м, Время: 1734007332 сек, Разница времени: 1 сек
Шаг 9720: Широта: 39.0476800, Долгота: 68.7465600, Расстояние до след.: 90.04 м, Время: 1734007333 сек, Разница времени: 1 сек
Шаг 9721: Широта: 39.0469000, Долгота: 68.7462800, Расстояние до след.: 45.33 м, Время: 1734007334 сек, Разница времени: 1 сек
Шаг 9722: Широта: 39.0465200, Долгота: 68.7460900, Расстояние до след.: 33.42 м, Время: 1734007335 сек, Разница времени: 1 сек
Шаг 9723: Широта: 39.0462500, Долгота: 68.7459200, Расстояние до след.: 90.70 м, Время: 1734007336 сек, Разница времени: 1 сек
Шаг 9724: Широта: 39.0455700, Долгота: 68.7453400, Расстояние до след.: 20.48 м, Время: 1734007337 сек, Разница времени: 1 сек
Шаг 9725: Широта: 39.0453900, Долгота: 68.7452900, Расстояние до след.: 16.68 м, Время: 1734007338 сек, Разница времени: 1 сек
Шаг 9726: Широта: 39.0452400, Долгота: 68.7452900, Расстояние до след.: 5.63 м, Время: 1734007339 сек, Разница времени: 1 сек
Шаг 9727: Широта: 39.0451900, Долгота: 68.7453000, Расстояние до след.: 11.64 м, Время: 1734007340 сек, Разница времени: 1 сек
Шаг 9728: Широта: 39.0450900, Долгота: 68.7453400, Расстояние до след.: 17.80 м, Время: 1734007341 сек, Разница времени: 1 сек
Шаг 9729: Широта: 39.0449500, Долгота: 68.7454400, Расстояние до след.: 29.44 м, Время: 1734007342 сек, Разница времени: 1 сек
Шаг 9730: Широта: 39.0447700, Долгота: 68.7456900, Расстояние до след.: 0.86 м, Время: 1734007343 сек, Разница времени: 1 сек
Шаг 9731: Широта: 39.0447700, Долгота: 68.7457000, Расстояние до след.: 67.23 м, Время: 1734007344 сек, Разница времени: 1 сек
Шаг 9732: Широта: 39.0444900, Долгота: 68.7463900, Расстояние до след.: 92.61 м, Время: 1734007345 сек, Разница времени: 1 сек
Шаг 9733: Широта: 39.0442100, Долгота: 68.7474000, Расстояние до след.: 154.58 м, Время: 1734007346 сек, Разница времени: 1 сек
Шаг 9734: Широта: 39.0436900, Долгота: 68.7490600, Расстояние до след.: 6.14 м, Время: 1734007347 сек, Разница времени: 1 сек
Шаг 9735: Широта: 39.0436800, Долгота: 68.7491299, Расстояние до след.: 53.98 м, Время: 1734007348 сек, Разница времени: 1 сек
Шаг 9736: Широта: 39.0435200, Долгота: 68.7497200, Расстояние до след.: 6.15 м, Время: 1734007349 сек, Разница времени: 1 сек
Шаг 9737: Широта: 39.0435100, Долгота: 68.7497900, Расстояние до след.: 159.84 м, Время: 1734007350 сек, Разница времени: 1 сек
Шаг 9738: Широта: 39.0430900, Долгота: 68.7515600, Расстояние до след.: 119.94 м, Время: 1734007351 сек, Разница времени: 1 сек
Шаг 9739: Широта: 39.0426200, Долгота: 68.7528100, Расстояние до след.: 31.38 м, Время: 1734007352 сек, Разница времени: 1 сек
Шаг 9740: Широта: 39.0424500, Долгота: 68.7531000, Расстояние до след.: 94.95 м, Время: 1734007353 сек, Разница времени: 1 сек
Шаг 9741: Широта: 39.0418900, Долгота: 68.7539300, Расстояние до след.: 62.96 м, Время: 1734007354 сек, Разница времени: 1 сек
Шаг 9742: Широта: 39.0415800, Долгота: 68.7545400, Расстояние до след.: 61.24 м, Время: 1734007355 сек, Разница времени: 1 сек
Шаг 9743: Широта: 39.0413600, Долгота: 68.7551900, Расстояние до след.: 47.75 м, Время: 1734007356 сек, Разница времени: 1 сек
Шаг 9744: Широта: 39.0411000, Долгота: 68.7556300, Расстояние до след.: 110.64 м, Время: 1734007357 сек, Разница времени: 1 сек
Шаг 9745: Широта: 39.0404500, Долгота: 68.7566000, Расстояние до след.: 146.29 м, Время: 1734007358 сек, Разница времени: 1 сек
Шаг 9746: Широта: 39.0397700, Долгота: 68.7580500, Расстояние до след.: 63.57 м, Время: 1734007359 сек, Разница времени: 1 сек
Шаг 9747: Широта: 39.0394500, Долгота: 68.7586600, Расстояние до след.: 47.76 м, Время: 1734007360 сек, Разница времени: 1 сек
Шаг 9748: Широта: 39.0391800, Долгота: 68.7590900, Расстояние до след.: 112.33 м, Время: 1734007361 сек, Разница времени: 1 сек
Шаг 9749: Широта: 39.0384900, Долгота: 68.7600400, Расстояние до след.: 87.00 м, Время: 1734007362 сек, Разница времени: 1 сек
Шаг 9750: Широта: 39.0379200, Долгота: 68.7607300, Расстояние до след.: 93.26 м, Время: 1734007363 сек, Разница времени: 1 сек
Шаг 9751: Широта: 39.0373400, Долгота: 68.7615100, Расстояние до след.: 66.86 м, Время: 1734007364 сек, Разница времени: 1 сек
Шаг 9752: Широта: 39.0369800, Долгота: 68.7621300, Расстояние до след.: 40.50 м, Время: 1734007365 сек, Разница времени: 1 сек
Шаг 9753: Широта: 39.0367900, Долгота: 68.7625300, Расстояние до след.: 41.18 м, Время: 1734007366 сек, Разница времени: 1 сек
Шаг 9754: Широта: 39.0366300, Долгота: 68.7629600, Расстояние до след.: 159.03 м, Время: 1734007367 сек, Разница времени: 1 сек
Шаг 9755: Широта: 39.0362099, Долгота: 68.7647200, Расстояние до след.: 37.35 м, Время: 1734007368 сек, Разница времени: 1 сек
Шаг 9756: Широта: 39.0361300, Долгота: 68.7651400, Расстояние до след.: 28.84 м, Время: 1734007369 сек, Разница времени: 1 сек
Шаг 9757: Широта: 39.0360900, Долгота: 68.7654699, Расстояние до след.: 47.53 м, Время: 1734007370 сек, Разница времени: 1 сек
Шаг 9758: Широта: 39.0360800, Долгота: 68.7660200, Расстояние до след.: 277.62 м, Время: 1734007371 сек, Разница времени: 1 сек
Шаг 9759: Широта: 39.0362099, Долгота: 68.7692299, Расстояние до след.: 63.96 м, Время: 1734007372 сек, Разница времени: 1 сек
